documentid,property,value
9818738,经济损失,48582.31
9818738,责任保险,169500
9819545,损失,17840.46
9819545,交强险,22710
9819545,责任险,44702.58
9819877,本金,1080万
9819877,利息,8000
9822394,本金,100000
9822394,利息,12000
9823176,本金,1546740.44
9823176,律师费,64000
9823176,利息,5774.5
9823179,本金,950222.64
9823179,利息,18394.28
9823233,本金,90万
9823233,利息,47643.75
9826537,损失赔偿,2000
9826537,责险,15800
9827461,交强险,2000
9827461,责任险,20655.61
9827983,补助金,45306.25
9827983,补助费,580
9830142,赔偿款,143231.13
9834313,鉴定费,26612.54
9834313,交强险,23881
9840469,损失,30200
9840469,利息,30200
9840469,承包费,12000
9846860,借款,36400
9846860,利息,25632
9846862,借款,14000
9846862,利息,15252
9847889,损失,365414.73
9847889,责任保险,320000
9847987,损失,5540.1
9847987,责任保险,17800.35
9847987,强制保险,47906.5
9848156,借款,2000000
9848791,经济损失,33697.52
9852982,购房款,1002419
9861666,损失,57036
9861666,利息,57036
9867877,本金,100000
9867877,利息,1574
9867898,本金,392449.59
9867898,律师费,16015
9867898,利息,7913
9868315,本金,600000
9868315,利息,107761.60
9873183,损失,44653.55
9873183,利息,44653.55
9873183,货款,3063636.5
9873202,本金,248871.79
9873202,滞纳金,26002.7
9873202,利息,16745.54
9875016,抚养费,500
9875250,本金,150000
9875250,利息,62846.88
9875865,本金,23198.24
9875865,利息,6779.07
9875871,本金,2000
9875871,利息,1500
9877089,本金,200000
9877136,租金,11935.54
9877153,租金,112929.58
9877153,律师费,7082
9877197,借款,5280
9880837,鉴定费,1600
9880837,责任保险,85000
9880837,交强险,10000
9880837,赔偿金,95000
9881255,本金,50000
9881255,利息,30473.3
9881472,本金,30000
9881472,利息,4472.79
9881821,经济损失,95285.58
9881821,赔偿款,21000
9882880,本金,60000
9882880,利息,33663.6
9883018,借款,70000
9883018,本金,100000
9883018,利息,32394.4
9884257,损失,753820
9890474,代理费,20000
9890474,本金,1500000
9890474,利息,530100
9891583,本金,67400
9891583,利息,2696
9893144,财产保险,83342
9893144,生活费,59670
9893144,责任保险,272256.7
9893214,医疗费,466.15
9893214,责任保险,177.46
9893214,交通费,600
9893214,赔偿金,124.33
9893214,补助费,96
9893214,护理费,790.51
9893214,误工费,1018.15
9894144,抚慰金,10000
9894179,补助费,47470.53
9894401,借款,1760000
9896630,借款,16万
9897579,本金,29500
9897579,利息,1049.99
9905367,营养费,73406.32
9905367,交通费,10965.45
9905374,本金,5000
9905374,利息,730
9905598,本金,70000
9905598,利息,8745
9905656,损失,5089.26
9905656,交通费,16580.76
9905658,损失,118022.43
9905658,交强险,120800
9905857,本金,1850000
9905857,利息,1887000
9906845,损失,94916.16
9906845,责任险,8124
9906845,强制保险,86792.16
9907294,损失,93740.50
9907294,交强险,59691.02
9907294,责任险,9706.74
9907294,责险,19497.54
9907465,本金,80000
9907465,利息,41374.95
9909071,交强险,13739.2
9909071,鉴定费,600
9909095,抚慰金,93421
9909095,医疗费,10000
9909095,鉴定费,630
9909095,责任险,100000
9909095,治疗费,38756.73
9909095,经济损失,52941.21
9909095,门诊费,10648.34
9910698,护理费,849.9
9910698,医药费,10000
9910698,赔偿金,14880
9910698,损失,50430.76
9910698,赔偿款,46285.75
9910698,误工费,10884.16
9910907,鉴定费,300
9910907,财产损失,2397
9912474,抚慰金,281429
9912474,丧葬费,20016
9912474,赔偿金,211413
9922391,本金,900000
9922391,利息,12506.94
9922394,本金,900000
9922394,利息,18668.86
9922972,服务费,2279.03
9922972,违约金,907.39
9923409,货款,234322
9923409,违约金,60801.7
9924429,抚慰金,33
9924429,护理费,2040
9924429,营养费,826
9924429,交通费,272
9924429,医药费,9900
9924429,补助费,1020
9924429,损失,7432.77
9924429,财产保险,6689.49
9924429,赔偿金,24272
9924429,误工费,5700
9924956,货款,61753
9924956,违约金,22509.8
9926561,本金,91900
9926561,利息,27753
9926573,借款,90870.26
9926573,利息,98601.2
9930554,本金,200000
9930554,小额贷款,10900
9930554,利息,24000
9930578,违约金,1387
9930820,利息,226462
9930820,补偿费,873600
9931664,本金,1000000
9931664,利息,60000
9935568,本金,10000
9935568,利息,100
9935662,损失,13852
9935662,利息,13852
9935662,款款,142260
9937829,财产保险,57000
9941226,利息,230000
9941226,货款,505200
9946670,本金,50000
9946670,利息,41510
9947818,本金,99682.44
9947818,服务费,32977.97
9951431,本金,1000000
9951431,利息,20520
9951456,本金,80000
9951456,违约金,5475
9952793,购房款,36070
9952793,鉴定费,8000
9952793,违约金,10821
9952793,交通费,620
9953394,本金,10000
9953394,违约金,498
9954749,抚慰金,30000
9954749,医疗费,92787.1
9954749,营养费,840
9954749,鉴定费,1300
9954749,生活费,6609
9954749,护理费,4557.97
9954749,治疗费,7000
9954749,赔偿金,100464
9954749,误工费,23055.04
9955296,借款,35823.31
9955296,本金,23000
9955296,利息,12823.31
9955333,交强险,110000
9955333,责任险,99031
9957856,损失,330833
9957929,赔偿款,30000
9957977,本金,30000
9957977,利息,11292.76
9957978,本金,20000
9957978,利息,4120.54
9957995,本金,8930.46
9957995,利息,2568.06
9958059,本金,13000
9958059,利息,8056.2
9958407,护理费,1877.46
9958407,赔偿金,61987.2
9960227,抚慰金,5000
9960227,护理费,768
9960227,交强险,38892
9960227,营养费,1000
9960227,鉴定费,700
9960227,医药费,6911.86
9960227,补助费,360
9960227,赔偿金,16744
9960227,误工费,6080
9960227,交通费,300
9962058,损失,52123.35
9962058,交强险,49217.7
9962078,本金,9847500
9962078,律师费,24万
9967266,本金,25100
9967266,利息,3385
9967491,租金,471244
9967491,违约金,745383
9967491,赔偿金,70837.95
9967729,责任保险,78969.6
9968638,工程款,160000
9971286,本金,50000
9971286,利息,12000
9971288,损失,83186.94
9971288,财产保险,82344.64
9971288,交强险,81044.64
9974874,交强险,120000
9974874,责险,54073
9976284,损失,535887
9976284,鉴定费,5000
9978816,损失,321333.85
9979314,经济损失,83755.5
9980577,借款,50000
9980583,借款,90000
9981284,本金,50000
9981284,利息,3982
9982002,损失,99869
9982002,责任保险,11515.62
9982908,财产保险,41774
9982908,责任保险,14915
9982908,损害赔偿,26212
9983003,损失,920.44
9983003,强制保险,31542.68
9994949,损害赔偿,71099.6
9994969,损害赔偿,12893.2
9996130,租金,39.725856万
9996130,违约金,7.616万
9996147,设备租金,3171633.08
9996147,违约金,444296
9996492,租金,141894.85
9996492,违约金,32032
9997651,租金,199539.78
9997651,违约金,103615
9997656,租金,119614.60
9997656,违约金,63840
9998759,期金,12148.45
9998760,期金,67216.6
9999070,诚意金,220292
9999070,违约金,956
9999071,货款,155946
9999071,违约金,10000
9999351,本金,30000
9999351,利息,1959.8
10000672,借款,110000
10003154,抚慰金,20000
10003154,医疗费,79477.4
10003154,鉴定费,1080
10003154,赔偿金,201360.4
10003154,强制保险,118340
10003154,损失,756
10003154,补助费,1710
10003154,护理费,14400
10003154,误工费,8800
10003154,交通费,1000
10003643,损失,3380
10003643,两险,82650.15
10003643,责任险,7402.15
10003654,损失,91294
10003654,两险,609000
10003654,责任险,50万
10003774,抚慰金,20000
10003774,护理费,10900
10003774,商业保险,184080
10003774,补助费,2616
10003774,赔偿金,63984
10003774,两险,237596
10003774,财产保险,80000
10003774,生活费,30289.2
10003774,误工费,13041.78
10003774,强制保险,53516
10003774,医疗费,149627.03
10003774,鉴定费,700
10003774,损失,58562.01
10003774,交通费,5000
10003775,抚慰金,50000
10003775,商业保险,115920
10003775,赔偿金,148800
10003775,损失,36410
10003775,两险,182404
10003775,丧葬费,20014
10003775,强制保险,66484
10003912,利息,202788
10004525,本金,200000
10004525,利息,34422.43
10005051,本金,50000
10005051,利息,15895
10005753,本金,50000
10005753,利息,303351.38
10006147,本金,23500
10006147,利息,15300
10007514,本金,50000
10007514,利息,6702.17
10007616,赔偿金,5400
10007801,损失,196672.27
10007801,抚慰金,30000
10007801,交强险,120000
10007801,责任险,60937.82
10009727,护理费,91576
10009727,经济损失,91576
10019519,本金,20000
10022863,医药费,7300
10022863,损失,41479.5
10022863,财产保险,91573.6
10022863,经济损失,159709.15
10022863,赔偿款,91573.6
10022863,强制保险,67532.5
10022870,损失,4672.69
10022870,财产保险,26306.7
10022870,经济损失,30979.39
10022870,强制保险,26306.7
10023436,本金,123.8万
10024415,本金,115万
10024415,利息,23.5万
10024416,本金,20万
10024417,本金,16.8万
10024604,损失,164494.19
10024604,财产保险,120300
10024606,财产保险,39944.9
10024606,经济损失,292325.7
10024606,交强险,39944.9
10025142,本金,23万
10026184,本金,40万
10026184,利息,7.333万
10027215,借款,50000
10027215,利息,1500
10027288,本金,80000
10027288,利息,35449.6
10027591,租金,2828990
10027591,利息,21640
10027683,本金,1200000
10027683,利息,102860
10027767,本金,1230500
10027767,利息,615780
10027906,本金,50000
10027906,利息,4900
10028173,本金,86万
10028173,利息,15492
10028879,本金,300000
10028879,利息,36000
10029009,本金,90000
10029009,利息,12923.13
10029137,损失,392120
10029137,商业保险,89522.68
10029137,强制保险,93711.06
10029383,本金,50000
10029383,利息,11552
10029432,本金,100000
10029432,利息,26600
10029458,本金,9000
10029458,利息,1918
10032677,医疗费,10000
10032677,经济损失,384646.12
10032677,交强险,270324.69
10034250,本金,27900
10034250,利息,38436
10035746,抚慰金,5000
10035746,护理费,20359.2
10035746,车旅费,1000
10035746,补偿金,11000
10035746,赔款,10000
10035746,误工费,10645
10036038,损失,50
10036038,交通费,50
10053436,本金,250000
10053436,利息,74667
10057808,本金,88029.50
10057808,利息,27928.26
10064883,医疗费,77028.73
10064883,责任保险,21365.37
10065308,本金,10000
10065308,利息,33400
10065485,本金,7000
10066001,损失,505
10066001,交强险,120000
10066001,责任险,43672.09
10072946,损失,2000
10072946,律师费,2000
10072946,赔款,23000
10073360,借款,68000
10073360,利息,25840
10076826,本金,15600
10076826,违约金,10000
10076826,利息,24893.7
10080658,医疗费,3722
10080658,营养费,500
10080658,鉴定费,1890
10080658,补助费,100
10080658,误工费,1795
10080658,损失费,1393
10080988,本金,9000
10080988,利息,16940
10081902,抚慰金,3000
10081902,赔偿金,48829.4
10082097,本金,20000
10082097,利息,2522
10083053,损失,10486
10083053,经济损失,36954
10083053,交强险,2000
10083053,责任险,24468
10084297,购房款,153000
10084297,办证费,2500
10084297,基金,4661.4
10086102,本金,50000
10086102,利息,939.61
10093506,本金,11万
10095563,借款,50000
10095563,本金,50000
10098248,强险,32350.4
10098248,抚慰金,10000
10098248,财产保险,26683.18
10098248,责任险,80972.93
10098998,利息,20
10098998,购房款,104614
10098998,赔偿金,25108
10098998,租金,12554
10101031,医疗费,6333.3
10101031,误工费,7287.6
10101031,护理费,1817
10102421,抚养费,9600
10103088,借款,90万
10103805,经济损失,41882
10104163,损失,224903.99
10104163,强制保险,77175.69
10105670,借款,60000
10105670,利息,746
10106052,抚慰金,2293
10106217,借款,15万
10106454,本金,250000
10106454,利息,83800
10108969,抚恤金,21032
10111509,借款,20000
10111509,利息,9410
10112491,本金,1300000
10115037,本金,33000
10115037,利息,17702.30
10115859,本金,15885
10115859,违约金,2415.42
10115859,管费,1125
10122146,经济损失,78431
10135651,抚慰金,1.8万
10135651,医疗费,129536.27
10135651,交通费,900
10135651,责任险,50万
10135651,赔偿金,9.2万
10135651,损失,2000
10135651,治疗费,2.5万
10135651,补助费,5600
10135651,护理费,9990.28
10135651,误工费,14834.25
10135651,损失费,1200
10140584,欠款,3000
10141224,借款,60000
10150419,本金,155388.64
10150419,律师费,9392.89
10150419,利息,26733.39
10155824,保证金,140000
10156061,本金,100000
10156248,桂金,375622.84
10156248,财产保险,223415
10163354,本金,10000000
10163354,利息,2026414.45
10163607,经济损失,8203
10163607,赔偿金,8203
10164019,借款,30000
10164019,利息,7470
10169497,损失,19355
10169497,租金,1800
10172065,本金,156564
10172257,购房款,60000
10175250,本金,49767.53
10175258,本金,70000
10175481,本金,100000
10175484,本金,200000
10175559,本金,10000
10175559,利息,35114.8
10177091,抚慰金,414.91
10177091,医疗费,899.64
10177091,损失,972.49
10177091,赔偿款,723.76
10177091,赔偿金,751.96
10187156,本金,95000
10187357,借款,30000
10187600,借款,30000
10188037,抚恤金,19042
10192715,本金,440000
10193467,本金,70000
10216157,医疗费,10000.00
10216157,修理费,800.00
10216157,检测费,400.00
10216192,医疗费,9516.59
10216203,责任保险,376.67
10216203,误工费,376.67
10216203,补助费,3329.50
10216211,医疗费,4063.32
10216211,交通费,300.00
10216211,补助费,300.00
10216211,鉴定费,500.00
10216211,护理费,360.00
10216211,误工费,222.00
10216211,损失费,15920.00
10237588,本金,380万
10237588,律师费,50000
10237816,本金,150万
10237816,价款,150万
10237816,利息,285879.27
10242806,鉴定费,1300
10243706,交通费,2606.08
10249152,本金,100000
10253420,财产保险,43195.85
10253420,经济损失,3593.93
10261155,医疗费,370
10261155,损失费,191771.07
10261155,评估费,5700
10263302,付款,1711
10263305,付款,6078
10267031,借款,100万
10267031,代理费,25000
10267032,代理费,40000
10269235,商业保险,23052.72
10269235,强制保险,75088.14
10285825,借款,10000
10286077,借款,50000
10334876,损失,2312
10334876,付款,2312
10334877,损失,83430
10334877,利息,83430
10340014,交强险,86541.13
10340014,责任险,4725.7
10346143,本金,300000
10349535,货款,131540
10349535,违约金,14732
10351961,护理费,1976.07
10351961,营养费,252
10351961,交通费,200
10351961,医药费,14464.83
10351961,补助费,302.4
10351961,误工费,2100
10354000,本金,300000
10354000,利息,33570.81
10354596,抚慰金,2000
10354596,护理费,7656.24
10354596,鉴定费,800
10354596,补助费,1380
10354596,赔偿金,62924
10354596,误工费,17642.64
10354596,交通费,500
10355714,损失,730070.37
10374449,本金,60000
10375760,医疗费,7942
10375760,财产保险,93601
10384131,本金,49395.9
10388123,租金,151706.88
10388123,受理费,1667
10388128,受理费,150
10388131,财产保险,33420.8
10388131,受理费,200
10388134,租金,95382
10388134,受理费,1092
10388140,租金,95382
10388140,受理费,1092
10389283,本金,47500
10389283,利息,34131.68
10389293,抚慰金,1135
10389293,医疗费,41420.54
10389293,交通费,90
10389293,补助费,312
10389293,手术费,6000
10389293,赔偿金,2860
10389293,护理费,19062.73
10389293,误工费,18516.45
10389293,交强险,121135
10389583,货款,8787.3
10389802,本金,200000
10408426,医疗费,721.5
10408426,误工费,4441.5
10414302,货款,353277.5
10414304,抚养费,500
10414304,补偿款,110000
10415359,本金,50000
10415798,抚养费,800
10415799,财产保险,79756.75
10415799,责任险,28748.85
10415799,强制保险,61007.9
10415800,财产保险,110587.14
10415800,责任险,5590
10415800,强制保险,104997.14
10425058,利息,389598.25
10428935,转让款,126740
10428935,维修费,11200
10428935,租金,22300
10437641,损失,2069
10437641,维修费,675
10452706,损失,70942.95
10452706,付款,6054.60
10452706,责任保险,10184.50
10452706,强制保险,59958.45
10458661,损失,130109.86
10458661,医疗费,10000
10458661,交强险,75799.31
10458661,财产损失,740
10464452,损失,11050.95
10464452,交强险,3204.93
10464452,责险,4881.48
10465303,损失,16270.54
10465303,鉴定费,81352.7
10467065,本金,12000
10479319,抚慰金,30000
10479319,医疗费,36000
10479319,营养费,465
10479319,交通费,900
10479319,补助费,3100
10479319,治疗费,30000
10479319,赔偿金,84300
10479319,护理费,2366.79
10479319,误工费,1832.35
10479319,鉴定费,1800
10480103,借款,1272500
10480103,本金,1272500
10480103,利息,146250
10480105,货款,50000
10480105,违约金,13049.15
10486800,本金,100000.00
10486800,利息,34869.02
10503557,抚慰金,20000
10503557,交通费,600
10503557,赔偿金,170562
10503557,丧葬费,24426.48
10503557,误工费,2240
10503557,交强险,112164.5
10503559,医疗费,32581.09
10503559,营养费,620
10503559,交通费,500
10503559,补助费,930
10503559,护理费,2480
10503559,误工费,7200
